scale_x,prime_count_gt3_below_x,cgcs_mod6_below_x,drift_mod6_below_x
10,2,1.0,0.0
30,8,1.0,0.0
100,23,1.0,0.0
300,60,1.0,0.0
1000,166,1.0,0.0
3000,428,1.0,0.0
10000,1227,1.0,0.0
30000,3243,1.0,0.0
100000,9590,1.0,0.0
300000,25995,1.0,0.0
1000000,78496,1.0,0.0
