layer,filter_prime_q,candidate_count_before,removed_count,candidate_count_after,retention_share_initial,removed_share_initial,removed_share_layer,product_retention_baseline,product_drift_baseline,retention_minus_product_baseline,abs_retention_minus_product_baseline,log_filter_q,loglog_filter_q,log_product_decay,observed_decay,observed_decay_minus_log_product_decay
1,2,199999,99999,100000,0.5000025000125,0.4999974999875,0.4999974999874999,0.5,0.5,2.5000125000174123e-06,2.5000125000174123e-06,0.6931471805599453,,0.6931471805599453,0.6931421805474454,-5.000012499922768e-06
2,3,100000,33332,66668,0.33334166670833354,0.6666583332916665,0.33332,0.33333333333333337,0.6666666666666666,8.333375000169063e-06,8.333375000169063e-06,1.0986122886681098,0.0940478276166991,1.0986122886681096,1.098587288855607,-2.4999812502590757e-05
3,5,66668,13332,53336,0.26668133340666705,0.7333186665933329,0.1999760004799904,0.2666666666666667,0.7333333333333333,1.4666740000335299e-05,1.4666740000335299e-05,1.6094379124341003,0.47588499532711054,1.3217558399823193,1.3217008412197777,-5.499876254155822e-05
4,7,53336,7618,45718,0.22859114295571478,0.7714088570442852,0.1428303584820759,0.22857142857142862,0.7714285714285714,1.9714384286162456e-05,1.9714384286162456e-05,1.9459101490553132,0.6657298105782764,1.4759065198095775,1.4758202730976802,-8.624671189738642e-05
5,11,45718,4155,41563,0.2078160390801954,0.7921839609198046,0.09088324073669014,0.20779220779220783,0.7922077922077921,2.3831287987580163e-05,2.3831287987580163e-05,2.3978952727983707,0.874591382923689,1.5712166996139023,1.5711020181166364,-0.00011468149726590049
6,13,41563,3197,38366,0.19183095915479578,0.8081690408452042,0.07691937540601015,0.19180819180819186,0.8081918081918081,2.2767346603919103e-05,2.2767346603919103e-05,2.5649493574615367,0.9419387347481111,1.6512594072874387,1.6511407158213904,-0.00011869146604825964
7,17,38366,2255,36111,0.1805559027795139,0.8194440972204862,0.05877599958296408,0.18052535699594527,0.8194746430040547,3.054578356861959e-05,3.054578356861959e-05,2.833213344056216,1.0414115247747806,1.7118840291038737,1.7117148384698293,-0.0001691906340444138
8,19,36111,1900,34211,0.1710558552792764,0.8289441447207236,0.052615546509373876,0.17102402241721132,0.8289759775827887,3.1832862065067635e-05,3.1832862065067635e-05,2.9444389791664403,1.0799182995220822,1.7659512503741495,1.7657651367543052,-0.00018611361984421926
9,23,34211,1486,32725,0.16362581812909063,0.8363741818709094,0.04343632165093099,0.16358819535559344,0.8364118046444066,3.762277349719789e-05,3.762277349719789e-05,3.1354942159291497,1.142786806294772,1.8104030129449833,1.8101730547395731,-0.00022995820541016343
10,29,32725,1122,31603,0.1580157900789504,0.8419842099210496,0.03428571428571429,0.15794722310195228,0.8420527768980477,6.856697699811343e-05,6.856697699811343e-05,3.367295829986474,1.214109997913178,1.8454943327562534,1.8450603137400137,-0.0004340190162397395
11,31,31603,1012,30591,0.1529557647788239,0.8470442352211761,0.03202227636616777,0.15285215138898609,0.8471478486110139,0.00010361338983780333,0.00010361338983780333,3.4339872044851463,1.2337220363428747,1.8782841555792442,1.8776065184853383,-0.0006776370939058918
12,37,30591,809,29782,0.14891074455372277,0.8510892554462772,0.026445686639861396,0.14872101216225675,0.8512789878377433,0.00018973239146602427,0.00018973239146602427,3.6109179126442243,1.2839620094543296,1.9056831297673584,1.9044081823675232,-0.0012749473998352467
13,41,29782,711,29071,0.1453557267786339,0.8546442732213662,0.023873480625881405,0.1450936704022017,0.8549063295977983,0.0002620563764322015,0.0002620563764322015,3.713572066704308,1.3119942346184028,1.9303757423577301,1.9285712528316068,-0.0018044895261233318
14,43,29071,660,28411,0.1420557102785514,0.8579442897214486,0.02270303739121461,0.14171939899749933,0.8582806010025007,0.0003363112810520763,0.0003363112810520763,3.7612001156935624,1.3247380861805318,1.953906239767924,1.9515359724152697,-0.0023702673526544427
15,47,28411,592,27819,0.1390956954784774,0.8609043045215226,0.020836999753616556,0.1387040926358504,0.8612959073641496,0.00039160284262698686,0.00039160284262698686,3.8501476017100584,1.3481114856713152,1.975412444988888,1.9725931260493381,-0.0028193189395497864
16,53,27819,518,27301,0.13650568252841264,0.8634943174715873,0.018620367374815774,0.13608703428423058,0.8639129657157694,0.00041864824418205715,0.00041864824418205715,3.970291913552122,1.3788396218579066,1.9944606399595823,1.991389034978856,-0.003071604980726228
17,59,27301,461,26840,0.134200671003355,0.865799328996645,0.016885828357935607,0.13378047438110804,0.8662195256188919,0.00042019662224695997,0.00042019662224695997,4.07753744390572,1.4054932385256123,2.0115550733188825,2.0084190544320557,-0.003136018886826797
18,61,26840,445,26395,0.1319756598782994,0.8680243401217006,0.01657973174366617,0.1315873518502702,0.8684126481497298,0.00038830802802919395,0.00038830802802919395,4.110873864173311,1.4136356249281932,2.028084375270093,2.025137768259957,-0.0029466070101360486
19,67,26395,411,25984,0.129920649603248,0.870079350396752,0.015571130896003031,0.12962336152414677,0.8703766384758532,0.00029728807910123223,0.00029728807910123223,4.204692619390966,1.436201191916192,2.0431222526346335,2.040831402556269,-0.0022908500783644925
20,71,25984,390,25594,0.12797063985319926,0.8720293601468008,0.015009236453201971,0.12779768037591935,0.8722023196240807,0.00017295947727991035,0.00017295947727991035,4.2626798770413155,1.4498980416116356,2.0573068876265896,2.0559544175201325,-0.0013524701064571154
21,73,25594,379,25215,0.1260756303781519,0.8739243696218482,0.014808158162069235,0.12604702722008482,0.8739529727799151,2.8603158067075363e-05,2.8603158067075363e-05,4.290459441148391,1.4563938230443614,2.0711002097589257,2.070873311006848,-0.00022689875207770882
22,79,25215,349,24866,0.12433062165310826,0.8756693783468917,0.013840967677969463,0.12445149522995717,0.8755485047700429,-0.00012087357684890943,0.00012087357684890943,4.3694478524670215,1.4746366515748413,2.0838392355363555,2.0848109580047907,0.0009717224684351322
23,83,24866,335,24531,0.12265561327806639,0.8773443867219336,0.013472211051234617,0.12295207962477696,0.8770479203752231,-0.00029646634671057215,0.00029646634671057215,4.418840607796598,1.4858773557530183,2.0959605960687004,2.0983747426875867,0.0024141466188862815
24,89,24531,311,24220,0.12110060550302751,0.8788993944969725,0.012677836207247972,0.12157059558404912,0.8784294044159509,-0.00046999008102160955,0.00046999008102160955,4.48863636973214,1.5015489517809617,2.1072601513226337,2.1111336284105904,0.0038734770879567115
25,97,24220,286,23934,0.11967059835299176,0.8803294016470082,0.011808422791081751,0.12031729047493521,0.8796827095250648,-0.0006466921219434457,0.0006466921219434457,4.574710978503383,1.520543522634296,2.1176229383581804,2.123012324384212,0.005389386026031673
