set,count,true_prime_overlap,false_positive_count,false_negative_count,cgcs_recovery,precision_against_primes,drift_recovery
sieve_primes,17984,17984,0,0,1.0,1.0,0.0
random_count_matched,17984,1594,16390,16390,0.08863434163701067,0.08863434163701067,0.9113656583629893
random_layer_matched,17984,1616,16368,16368,0.0898576512455516,0.0898576512455516,0.9101423487544484
