mode,singular_value,energy_share,current_positive_residues,current_negative_residues,two_step_positive_residues,two_step_negative_residues
1,0.041368120292948014,0.3836687990352608,19 13,23 1,11 17,7 29
2,0.03487877475048031,0.2727390653932942,17 29,23 13,13 1,7 17
3,0.0259091746826763,0.15049846332036895,1 7,29 23,29 23,7 1
4,0.02370451818781705,0.12597581367848193,19 17,29 13,1 17,13 11
